date_collected,date_observed,data_sheet,row,column,position,coral_id,time_point,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,cafi_weight,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,cafi_treatment,size_class,branching,date_collected_numeric,date_observed_numeric,position_numeric,coral_id_numeric,time_point_numeric,site_numeric,type_numeric,code_numeric,search_term_numeric,lowest_level_numeric,photo_type_numeric,photo_num_numeric,notes_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric,cafi_treatment_numeric,branching_numeric
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAAR,1,52.0,Dascyllus aruanus,species,43.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAAR,1,42.0,Dascyllus aruanus,species,37.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,STNI,1,45.0,Stegastes nigricans,species,40.0,,measure,,,218849.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Stegastes,Stegastes nigricans,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,PAMO,1,16.0,Paragobiodon modestus,species,13.0,,measure,,,219538.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,PAMO,1,11.0,Paragobiodon modestus,species,9.0,,measure,,,219538.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon modestus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,PALA,1,19.0,Paragobiodon lacunicolus,species,16.0,,measure,,,219536.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon lacunicolus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,PALA,1,18.0,Paragobiodon lacunicolus,species,15.0,,measure,,,219536.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Perciformes,Gobioidei,,,Gobiidae,Gobiinae,Paragobiodon,Paragobiodon lacunicolus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,ALLO,1,8.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,ALLO,1,11.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,ALLO,1,33.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,ALLO,1,37.0,Alpheus lottini,species,,,measure,,,210544.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,TRBI,1,,Trapezia bidentata,species,,,measure,,,443875.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia bidentata,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,TRSE,1,15.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,TRSE,1,10.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,TRSE,4,5.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,TRSE,1,7.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,TRSE,3,3.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,TRSE,1,2.0,Trapezia serenei,species,,,measure,,,443886.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,4,22.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,5,24.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,2,20.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,4,19.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,3,17.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,4,21.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,1,25.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,1,26.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,1,16.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,6,15.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,4,13.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,4,14.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,4,12.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,4,11.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,6,10.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,5,9.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,1,8.0,Harpiliopsis spinigera,species,,,measure,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,5,11.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,6,8.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,7,10.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,6,9.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,4,13.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,4,12.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,1,27.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,1,24.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,2,20.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,1,21.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,1,17.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,1,14.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,1,15.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,7,7.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,6,6.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,7,5.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,snail,COMO,3,4.0,Galeropsis monodonta,species,,,measure,,on datasheets as QYMA,549942.0,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,hermit,CALT,10,,Calcinus latens,species,,,measure,,,208677.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,SYCH,1,17.0,Synalpheus charon,species,,,measure,,,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,crab,CHBA,1,2.0,Chlorodiella barbata,species,,,scope,,,209139.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthoidea,Xanthidae,Chlorodiellinae,Chlorodiella,Chlorodiella barbata,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,16.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,SYCH,1,22.0,Synalpheus charon,species,,,scope,,,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,16.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,1,7.0,Harpiliopsis spinigera,species,,,scope,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,16.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,5,8.0,Harpiliopsis spinigera,species,,,scope,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,16.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,2,9.0,Harpiliopsis spinigera,species,,,scope,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,16.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,5,10.0,Harpiliopsis spinigera,species,,,scope,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,16.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,2,11.0,Harpiliopsis spinigera,species,,,scope,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,16.0,1,1,1-Jan,FE-POC57,final,Maatea,shrimp,HASP,2,12.0,Harpiliopsis spinigera,species,,,scope,,,220130.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
